domain,ir,itheta,iphi,Te,j_phi
plasma,1,77,0,7523.832618343706,911452.8548968772
plasma,1,78,0,7523.832618343731,911452.8548968772
plasma,1,79,0,7523.832618343756,911452.8548968772
plasma,1,80,0,7523.832618343781,911452.8548968772
plasma,1,81,0,7523.832618343804,911452.8548968772
plasma,1,82,0,7523.832618343828,911452.8548968772
plasma,1,83,0,7523.832618343851,911452.8548968772
plasma,1,84,0,7523.832618343873,911452.8548968772
plasma,1,85,0,7523.832618343895,911452.8548968772
plasma,1,86,0,7523.832618343915,911452.8548968772
plasma,1,87,0,7523.832618343933,911452.8548968772
plasma,1,88,0,7523.832618343951,911452.8548968772
plasma,1,89,0,7523.832618343968,911452.8548968772
plasma,1,90,0,7523.832618343983,911452.8548968772
plasma,1,91,0,7523.832618343999,911452.8548968772
plasma,1,92,0,7523.832618344011,911452.8548968772
plasma,1,93,0,7523.832618344023,911452.8548968772
plasma,1,94,0,7523.832618344033,911452.8548968772
plasma,1,95,0,7523.832618344041,911452.8548968772
plasma,1,96,0,7523.832618344049,911452.8548968772
plasma,1,97,0,7523.832618344055,911452.8548968772
plasma,1,98,0,7523.832618344059,911452.8548968772
plasma,1,99,0,7523.83261834406,911452.8548968772
plasma,1,100,0,7523.832618344061,911452.8548968772
plasma,1,101,0,7523.83261834406,911452.8548968772
plasma,1,102,0,7523.832618344059,911452.8548968772
plasma,1,103,0,7523.832618344055,911452.8548968772
plasma,1,104,0,7523.832618344049,911452.8548968772
plasma,1,105,0,7523.832618344041,911452.8548968772
plasma,1,106,0,7523.832618344033,911452.8548968772
plasma,1,107,0,7523.832618344023,911452.8548968772
plasma,1,108,0,7523.832618344011,911452.8548968772
plasma,1,109,0,7523.832618343999,911452.8548968772
plasma,1,110,0,7523.832618343983,911452.8548968772
plasma,1,111,0,7523.832618343968,911452.8548968772
plasma,1,112,0,7523.832618343951,911452.8548968772
plasma,1,113,0,7523.832618343933,911452.8548968772
plasma,1,114,0,7523.832618343915,911452.8548968772
plasma,1,115,0,7523.832618343895,911452.8548968772
plasma,1,116,0,7523.832618343873,911452.8548968772
plasma,1,117,0,7523.832618343851,911452.8548968772
plasma,1,118,0,7523.832618343828,911452.8548968772
plasma,1,119,0,7523.832618343804,911452.8548968772
plasma,1,120,0,7523.832618343781,911452.8548968772
plasma,1,121,0,7523.832618343756,911452.8548968772
plasma,1,122,0,7523.832618343731,911452.8548968772
plasma,1,123,0,7523.832618343706,911452.8548968772
plasma,1,124,0,7523.832618343681,911452.8548968772
plasma,1,125,0,7523.832618343656,911452.8548968772
plasma,1,126,0,7523.83261834363,911452.8548968772
plasma,1,127,0,7523.832618343605,911452.8548968772
plasma,1,128,0,7523.832618343579,911452.8548968772
plasma,1,129,0,7523.832618343555,911452.8548968772
plasma,1,130,0,7523.83261834353,911452.8548968772
plasma,1,131,0,7523.8326183435065,911452.8548968772
plasma,1,132,0,7523.832618343483,911452.8548968772
plasma,1,133,0,7523.83261834346,911452.8548968772
plasma,1,134,0,7523.832618343438,911452.8548968772
plasma,1,135,0,7523.832618343417,911452.8548968772
plasma,1,136,0,7523.8326183433965,911452.8548968772
plasma,1,137,0,7523.832618343378,911452.8548968772
plasma,1,138,0,7523.83261834336,911452.8548968772
plasma,1,139,0,7523.832618343344,911452.8548968772
plasma,1,140,0,7523.832618343327,911452.8548968772
plasma,1,141,0,7523.832618343313,911452.8548968772
plasma,1,142,0,7523.8326183433,911452.8548968772
plasma,1,143,0,7523.832618343289,911452.8548968772
plasma,1,144,0,7523.832618343278,911452.8548968772
plasma,1,145,0,7523.83261834327,911452.8548968772
plasma,1,146,0,7523.832618343263,911452.8548968772
plasma,1,147,0,7523.832618343257,911452.8548968772
plasma,1,148,0,7523.832618343253,911452.8548968772
plasma,1,149,0,7523.832618343251,911452.8548968772
plasma,1,150,0,7523.83261834325,911452.8548968772
plasma,1,151,0,7523.832618343251,911452.8548968772
plasma,1,152,0,7523.832618343253,911452.8548968772
plasma,1,153,0,7523.832618343257,911452.8548968772
plasma,1,154,0,7523.832618343263,911452.8548968772
plasma,1,155,0,7523.83261834327,911452.8548968772
plasma,1,156,0,7523.832618343278,911452.8548968772
plasma,1,157,0,7523.832618343289,911452.8548968772
plasma,1,158,0,7523.8326183433,911452.8548968772
plasma,1,159,0,7523.832618343313,911452.8548968772
plasma,1,160,0,7523.832618343327,911452.8548968772
plasma,1,161,0,7523.832618343344,911452.8548968772
plasma,1,162,0,7523.83261834336,911452.8548968772
plasma,1,163,0,7523.832618343378,911452.8548968772
plasma,1,164,0,7523.8326183433965,911452.8548968772
plasma,1,165,0,7523.832618343417,911452.8548968772
plasma,1,166,0,7523.832618343438,911452.8548968772
plasma,1,167,0,7523.83261834346,911452.8548968772
plasma,1,168,0,7523.832618343483,911452.8548968772
plasma,1,169,0,7523.8326183435065,911452.8548968772
plasma,1,170,0,7523.83261834353,911452.8548968772
plasma,1,171,0,7523.832618343555,911452.8548968772
plasma,1,172,0,7523.832618343579,911452.8548968772
plasma,1,173,0,7523.832618343605,911452.8548968772
plasma,1,174,0,7523.83261834363,911452.8548968772
plasma,1,175,0,7523.832618343656,911452.8548968772
plasma,1,176,0,7523.832618343681,911452.8548968772
plasma,1,177,0,7523.832618343706,911452.8548968772
plasma,1,178,0,7523.832618343731,911452.8548968772
plasma,1,179,0,7523.832618343756,911452.8548968772
plasma,1,180,0,7523.832618343781,911452.8548968772
plasma,1,181,0,7523.832618343804,911452.8548968772
plasma,1,182,0,7523.832618343828,911452.8548968772
plasma,1,183,0,7523.832618343851,911452.8548968772
plasma,1,184,0,7523.832618343873,911452.8548968772
plasma,1,185,0,7523.832618343895,911452.8548968772
plasma,1,186,0,7523.832618343915,911452.8548968772
plasma,1,187,0,7523.832618343933,911452.8548968772
plasma,1,188,0,7523.832618343951,911452.8548968772
plasma,1,189,0,7523.832618343968,911452.8548968772
plasma,1,190,0,7523.832618343983,911452.8548968772
plasma,1,191,0,7523.832618343999,911452.8548968772
plasma,1,192,0,7523.832618344011,911452.8548968772
plasma,1,193,0,7523.832618344023,911452.8548968772
plasma,1,194,0,7523.832618344033,911452.8548968772
plasma,1,195,0,7523.832618344041,911452.8548968772
plasma,1,196,0,7523.832618344049,911452.8548968772
plasma,1,197,0,7523.832618344055,911452.8548968772
plasma,1,198,0,7523.832618344059,911452.8548968772
plasma,1,199,0,7523.83261834406,911452.8548968772
plasma,2,0,0,7516.307657453321,910769.0773769737
plasma,2,1,0,7516.307657453319,910769.0773769737
plasma,2,2,0,7516.307657453309,910769.0773769737
plasma,2,3,0,7516.307657453294,910769.0773769737
plasma,2,4,0,7516.307657453274,910769.0773769737
plasma,2,5,0,7516.307657453247,910769.0773769737
plasma,2,6,0,7516.307657453213,910769.0773769737
plasma,2,7,0,7516.307657453175,910769.0773769737
plasma,2,8,0,7516.307657453132,910769.0773769737
plasma,2,9,0,7516.307657453083,910769.0773769737
plasma,2,10,0,7516.307657453029,910769.0773769737
plasma,2,11,0,7516.3076574529705,910769.0773769737
plasma,2,12,0,7516.307657452907,910769.0773769737
plasma,2,13,0,7516.307657452839,910769.0773769737
plasma,2,14,0,7516.307657452767,910769.0773769737
plasma,2,15,0,7516.307657452691,910769.0773769737
plasma,2,16,0,7516.307657452611,910769.0773769737
plasma,2,17,0,7516.307657452528,910769.0773769737
plasma,2,18,0,7516.307657452443,910769.0773769737
plasma,2,19,0,7516.307657452354,910769.0773769737
plasma,2,20,0,7516.307657452264,910769.0773769737
plasma,2,21,0,7516.307657452172,910769.0773769737
plasma,2,22,0,7516.307657452079,910769.0773769737
plasma,2,23,0,7516.307657451984,910769.0773769737
plasma,2,24,0,7516.307657451888,910769.0773769737
plasma,2,25,0,7516.307657451792,910769.0773769737
plasma,2,26,0,7516.307657451695,910769.0773769737
plasma,2,27,0,7516.3076574516,910769.0773769737
plasma,2,28,0,7516.307657451505,910769.0773769737
plasma,2,29,0,7516.307657451412,910769.0773769737
plasma,2,30,0,7516.30765745132,910769.0773769737
plasma,2,31,0,7516.307657451229,910769.0773769737
plasma,2,32,0,7516.307657451141,910769.0773769737
plasma,2,33,0,7516.307657451055,910769.0773769737
plasma,2,34,0,7516.307657450972,910769.0773769737
plasma,2,35,0,7516.307657450893,910769.0773769737
plasma,2,36,0,7516.307657450817,910769.0773769737
plasma,2,37,0,7516.307657450745,910769.0773769737
plasma,2,38,0,7516.307657450677,910769.0773769737
plasma,2,39,0,7516.307657450613,910769.0773769737
plasma,2,40,0,7516.307657450554,910769.0773769737
plasma,2,41,0,7516.307657450501,910769.0773769737
plasma,2,42,0,7516.307657450451,910769.0773769737
plasma,2,43,0,7516.307657450408,910769.0773769737
plasma,2,44,0,7516.30765745037,910769.0773769737
plasma,2,45,0,7516.3076574503375,910769.0773769737
plasma,2,46,0,7516.30765745031,910769.0773769737
plasma,2,47,0,7516.307657450289,910769.0773769737
plasma,2,48,0,7516.307657450275,910769.0773769737
plasma,2,49,0,7516.307657450266,910769.0773769737
plasma,2,50,0,7516.307657450262,910769.0773769737
plasma,2,51,0,7516.307657450266,910769.0773769737
plasma,2,52,0,7516.307657450275,910769.0773769737
plasma,2,53,0,7516.307657450289,910769.0773769737
plasma,2,54,0,7516.30765745031,910769.0773769737
plasma,2,55,0,7516.3076574503375,910769.0773769737
plasma,2,56,0,7516.30765745037,910769.0773769737
plasma,2,57,0,7516.307657450408,910769.0773769737
plasma,2,58,0,7516.307657450451,910769.0773769737
plasma,2,59,0,7516.307657450501,910769.0773769737
plasma,2,60,0,7516.307657450554,910769.0773769737
plasma,2,61,0,7516.307657450613,910769.0773769737
plasma,2,62,0,7516.307657450677,910769.0773769737
plasma,2,63,0,7516.307657450745,910769.0773769737
plasma,2,64,0,7516.307657450817,910769.0773769737
plasma,2,65,0,7516.307657450893,910769.0773769737
plasma,2,66,0,7516.307657450972,910769.0773769737
plasma,2,67,0,7516.307657451055,910769.0773769737
plasma,2,68,0,7516.307657451141,910769.0773769737
plasma,2,69,0,7516.307657451229,910769.0773769737
plasma,2,70,0,7516.30765745132,910769.0773769737
plasma,2,71,0,7516.307657451412,910769.0773769737
plasma,2,72,0,7516.307657451505,910769.0773769737
plasma,2,73,0,7516.3076574516,910769.0773769737
plasma,2,74,0,7516.307657451695,910769.0773769737
plasma,2,75,0,7516.307657451792,910769.0773769737
plasma,2,76,0,7516.307657451888,910769.0773769737
plasma,2,77,0,7516.307657451984,910769.0773769737
plasma,2,78,0,7516.307657452079,910769.0773769737
plasma,2,79,0,7516.307657452172,910769.0773769737
plasma,2,80,0,7516.307657452264,910769.0773769737
plasma,2,81,0,7516.307657452354,910769.0773769737
plasma,2,82,0,7516.307657452443,910769.0773769737
plasma,2,83,0,7516.307657452528,910769.0773769737
plasma,2,84,0,7516.307657452611,910769.0773769737
plasma,2,85,0,7516.307657452691,910769.0773769737
plasma,2,86,0,7516.307657452767,910769.0773769737
plasma,2,87,0,7516.307657452839,910769.0773769737
plasma,2,88,0,7516.307657452907,910769.0773769737
plasma,2,89,0,7516.3076574529705,910769.0773769737
plasma,2,90,0,7516.307657453029,910769.0773769737
plasma,2,91,0,7516.307657453083,910769.0773769737
plasma,2,92,0,7516.307657453132,910769.0773769737
plasma,2,93,0,7516.307657453175,910769.0773769737
plasma,2,94,0,7516.307657453213,910769.0773769737
plasma,2,95,0,7516.307657453247,910769.0773769737
plasma,2,96,0,7516.307657453274,910769.0773769737
plasma,2,97,0,7516.307657453294,910769.0773769737
plasma,2,98,0,7516.307657453309,910769.0773769737
plasma,2,99,0,7516.307657453319,910769.0773769737
plasma,2,100,0,7516.307657453321,910769.0773769737
plasma,2,101,0,7516.307657453319,910769.0773769737
plasma,2,102,0,7516.307657453309,910769.0773769737
plasma,2,103,0,7516.307657453294,910769.0773769737
plasma,2,104,0,7516.307657453274,910769.0773769737
plasma,2,105,0,7516.307657453247,910769.0773769737
plasma,2,106,0,7516.307657453213,910769.0773769737
plasma,2,107,0,7516.307657453175,910769.0773769737
plasma,2,108,0,7516.307657453132,910769.0773769737
plasma,2,109,0,7516.307657453083,910769.0773769737
plasma,2,110,0,7516.307657453029,910769.0773769737
plasma,2,111,0,7516.3076574529705,910769.0773769737
plasma,2,112,0,7516.307657452907,910769.0773769737
plasma,2,113,0,7516.307657452839,910769.0773769737
plasma,2,114,0,7516.307657452767,910769.0773769737
plasma,2,115,0,7516.307657452691,910769.0773769737
plasma,2,116,0,7516.307657452611,910769.0773769737
plasma,2,117,0,7516.307657452528,910769.0773769737
plasma,2,118,0,7516.307657452443,910769.0773769737
plasma,2,119,0,7516.307657452354,910769.0773769737
plasma,2,120,0,7516.307657452264,910769.0773769737
plasma,2,121,0,7516.307657452172,910769.0773769737
plasma,2,122,0,7516.307657452079,910769.0773769737
plasma,2,123,0,7516.307657451984,910769.0773769737
plasma,2,124,0,7516.307657451888,910769.0773769737
plasma,2,125,0,7516.307657451792,910769.0773769737
plasma,2,126,0,7516.307657451695,910769.0773769737
plasma,2,127,0,7516.3076574516,910769.0773769737
plasma,2,128,0,7516.307657451505,910769.0773769737
plasma,2,129,0,7516.307657451412,910769.0773769737
plasma,2,130,0,7516.30765745132,910769.0773769737
plasma,2,131,0,7516.307657451229,910769.0773769737
plasma,2,132,0,7516.307657451141,910769.0773769737
plasma,2,133,0,7516.307657451055,910769.0773769737
plasma,2,134,0,7516.307657450972,910769.0773769737
plasma,2,135,0,7516.307657450893,910769.0773769737
plasma,2,136,0,7516.307657450817,910769.0773769737
plasma,2,137,0,7516.307657450745,910769.0773769737
plasma,2,138,0,7516.307657450677,910769.0773769737
plasma,2,139,0,7516.307657450613,910769.0773769737
plasma,2,140,0,7516.307657450554,910769.0773769737
plasma,2,141,0,7516.307657450501,910769.0773769737
plasma,2,142,0,7516.307657450451,910769.0773769737
